id,year,mass (g),reclat,reclong,GeoLocation
14209,1988,4.7,-84.24,161.47,"-84.24, 161.47"
14210,1988,5.4,-84.25,161.39,"-84.25, 161.39"
14211,1988,6.6,-84.3,161.29,"-84.3, 161.29"
14212,1988,12.8,-84.25,161.42,"-84.25, 161.42"
14213,1988,3.3,-84.25,161.46,"-84.25, 161.46"
14214,1988,3.2,-84.24,161.49,"-84.24, 161.49"
14215,1988,5.1,-84.25,161.4,"-84.25, 161.4"
14216,1988,3.3,-84.25,161.45,"-84.25, 161.45"
14217,1988,3.3,-84.28,161.08,"-84.28, 161.08"
14218,1988,4.6,-84.25,161.44,"-84.25, 161.44"
14219,1988,9.7,-84.25,161.46,"-84.25, 161.46"
14220,1988,8.9,-84.25,161.38,"-84.25, 161.38"
14221,1988,12.3,-84.25,161.41,"-84.25, 161.41"
14222,1988,14.5,-84.25,161.38,"-84.25, 161.38"
14223,1988,4.2,-84.25,161.39,"-84.25, 161.39"
14224,1988,4.6,-84.25,161.39,"-84.25, 161.39"
14225,1988,7.2,-84.25,161.38,"-84.25, 161.38"
14226,1988,4.9,-84.25,161.43,"-84.25, 161.43"
14227,1988,3.8,-84.25,161.43,"-84.25, 161.43"
14228,1988,8.4,-84.25,161.4,"-84.25, 161.4"
14229,1988,7.2,-84.25,161.45,"-84.25, 161.45"
14230,1988,11.1,-84.25,161.38,"-84.25, 161.38"
14231,1988,11,-84.25,161.43,"-84.25, 161.43"
14232,1988,5,-84.25,161.41,"-84.25, 161.41"
14233,1988,4.5,-84.25,161.46,"-84.25, 161.46"
14234,1988,19.4,-84.25,161.39,"-84.25, 161.39"
14235,1988,5.8,-84.25,161.39,"-84.25, 161.39"
14236,1988,13.1,-84.25,161.39,"-84.25, 161.39"
14237,1988,3.3,-84.25,161.44,"-84.25, 161.44"
14238,1988,4,-84.25,161.42,"-84.25, 161.42"
14239,1988,12.2,-84.25,161.39,"-84.25, 161.39"
14240,1988,3,-84.25,161.43,"-84.25, 161.43"
14241,1988,9.7,-84.25,161.39,"-84.25, 161.39"
14242,1988,6.5,-84.25,161.39,"-84.25, 161.39"
14243,1988,3.3,-84.25,161.43,"-84.25, 161.43"
14244,1988,16,-84.25,161.39,"-84.25, 161.39"
14245,1988,3.3,-84.25,161.4,"-84.25, 161.4"
14246,1988,3.2,-84.25,161.43,"-84.25, 161.43"
14247,1988,7.4,-84.25,161.39,"-84.25, 161.39"
14248,1988,13.5,-84.25,161.39,"-84.25, 161.39"
14249,1988,10.6,-84.25,161.4,"-84.25, 161.4"
14250,1988,26.2,-84.29,161.34,"-84.29, 161.34"
14251,1988,23.1,-84.29,161.33,"-84.29, 161.33"
14252,1988,14.5,-84.25,161.4,"-84.25, 161.4"
14253,1988,5.4,-84.25,161.41,"-84.25, 161.41"
14254,1988,3.2,-84.25,161.44,"-84.25, 161.44"
14255,1988,9.8,-84.25,161.4,"-84.25, 161.4"
14256,1988,9.2,-84.25,161.4,"-84.25, 161.4"
14257,1988,6.7,-84.25,161.4,"-84.25, 161.4"
14258,1988,7.6,-84.25,161.4,"-84.25, 161.4"
14259,1988,13.2,-84.24,161.5,"-84.24, 161.5"
14260,1988,7.5,-84.25,161.43,"-84.25, 161.43"
14261,1988,3.1,-84.25,161.45,"-84.25, 161.45"
14262,1988,3.6,-84.25,161.43,"-84.25, 161.43"
14263,1988,3.1,-84.25,161.4,"-84.25, 161.4"
14264,1988,25.3,-84.25,161.41,"-84.25, 161.41"
14265,1988,7.2,-84.25,161.41,"-84.25, 161.41"
14266,1988,8.7,-84.25,161.4,"-84.25, 161.4"
14267,1988,7.1,-84.24,161.45,"-84.24, 161.45"
14268,1988,8,-84.25,161.38,"-84.25, 161.38"
14269,1988,6.9,-84.25,161.43,"-84.25, 161.43"
14270,1988,14.4,-84.25,161.43,"-84.25, 161.43"
14271,1988,6.9,-84.25,161.4,"-84.25, 161.4"
14272,1988,17.1,-84.25,161.46,"-84.25, 161.46"
14273,1988,10.7,-84.25,161.41,"-84.25, 161.41"
14274,1988,2,-84.25,161.46,"-84.25, 161.46"
14275,1988,3.6,-84.25,161.44,"-84.25, 161.44"
14276,1988,9.2,-84.26,161.35,"-84.26, 161.35"
14277,1988,2.6,-84.25,161.44,"-84.25, 161.44"
14278,1988,2.9,-84.25,161.47,"-84.25, 161.47"
14279,1988,10.1,-84.25,161.41,"-84.25, 161.41"
14280,1988,5.9,-84.25,161.41,"-84.25, 161.41"
14281,1988,11.1,-84.25,161.41,"-84.25, 161.41"
14282,1988,7.4,-84.25,161.4,"-84.25, 161.4"
14283,1988,3.1,-84.25,161.38,"-84.25, 161.38"
14284,1988,11.3,-84.25,161.37,"-84.25, 161.37"
14285,1988,18.9,-84.24,161.51,"-84.24, 161.51"
14286,1988,18.4,-84.28,161.33,"-84.28, 161.33"
14287,1988,1.6,-84.24,161.48,"-84.24, 161.48"
14288,1988,15.1,-84.25,161.41,"-84.25, 161.41"
14289,1988,13.8,-84.25,161.39,"-84.25, 161.39"
14290,1988,4.9,-84.25,161.39,"-84.25, 161.39"
14291,1988,4.2,-84.29,161.35,"-84.29, 161.35"
14292,1988,8.6,-84.25,161.38,"-84.25, 161.38"
14293,1988,2.9,-84.25,161.42,"-84.25, 161.42"
14294,1988,2.5,-84.25,161.45,"-84.25, 161.45"
14295,1988,7.6,-84.25,161.4,"-84.25, 161.4"
14296,1988,6.7,-84.25,161.4,"-84.25, 161.4"
14297,1988,3.9,-84.25,161.46,"-84.25, 161.46"
14298,1988,8.7,-84.25,161.37,"-84.25, 161.37"
14299,1988,1.4,-84.25,161.44,"-84.25, 161.44"
14300,1988,4.1,-84.24,161.43,"-84.24, 161.43"
14301,1988,0.9,-84.24,161.45,"-84.24, 161.45"
14302,1988,10.7,-84.24,161.44,"-84.24, 161.44"
14303,1988,3.1,-84.26,161.41,"-84.26, 161.41"
14304,1988,6.5,-84.28,161.08,"-84.28, 161.08"
14305,1988,14.9,-84.25,161.4,"-84.25, 161.4"
14306,1988,10.6,-84.25,161.37,"-84.25, 161.37"
14307,1988,9.7,-84.25,161.37,"-84.25, 161.37"
14308,1988,3.4,-84.26,161.4,"-84.26, 161.4"
14309,1988,3,-84.25,161.39,"-84.25, 161.39"
14310,1988,9.5,-84.25,161.41,"-84.25, 161.41"
14311,1988,2.7,-84.25,161.45,"-84.25, 161.45"
14312,1988,10.1,-84.25,161.42,"-84.25, 161.42"
14313,1988,6.1,-84.25,161.38,"-84.25, 161.38"
14314,1988,13.7,-84.25,161.4,"-84.25, 161.4"
14315,1988,3.4,-84.25,161.44,"-84.25, 161.44"
14316,1988,6.5,-84.25,161.41,"-84.25, 161.41"
14317,1988,5.9,-84.25,161.41,"-84.25, 161.41"
14318,1988,5.8,-84.25,161.37,"-84.25, 161.37"
14319,1988,6,-84.25,161.4,"-84.25, 161.4"
14320,1988,3.2,-84.25,161.46,"-84.25, 161.46"
14321,1988,9.2,-84.25,161.41,"-84.25, 161.41"
14322,1988,1.4,-84.25,161.46,"-84.25, 161.46"
14323,1988,6,-84.25,161.4,"-84.25, 161.4"
14324,1988,4.5,-84.25,161.41,"-84.25, 161.41"
14325,1988,4.3,-84.25,161.46,"-84.25, 161.46"
14326,1988,6.4,-84.25,161.43,"-84.25, 161.43"
14327,1988,4.1,-84.25,161.41,"-84.25, 161.41"
14328,1988,10,-84.25,161.38,"-84.25, 161.38"
14329,1988,11,-84.25,161.41,"-84.25, 161.41"
14330,1988,11.8,-84.25,161.41,"-84.25, 161.41"
14331,1988,2.7,-84.25,161.41,"-84.25, 161.41"
14332,1988,4.3,-84.25,161.37,"-84.25, 161.37"
14333,1988,5.4,-84.25,161.41,"-84.25, 161.41"
14334,1988,5,-84.25,161.42,"-84.25, 161.42"
14335,1988,8.9,-84.25,161.45,"-84.25, 161.45"
14336,1988,2.8,-84.25,161.4,"-84.25, 161.4"
14337,1988,8.5,-84.25,161.41,"-84.25, 161.41"
14338,1988,3.8,-84.27,161.41,"-84.27, 161.41"
14339,1988,10.6,-84.29,161.34,"-84.29, 161.34"
14340,1988,4.2,-84.27,161.38,"-84.27, 161.38"
14341,1988,6.2,-84.27,161.39,"-84.27, 161.39"
14342,1988,4.7,-84.27,161.41,"-84.27, 161.41"
14343,1988,12.3,-84.27,161.39,"-84.27, 161.39"
14344,1988,2.7,-84.28,161.4,"-84.28, 161.4"
14345,1988,7,-84.27,161.42,"-84.27, 161.42"
14346,1988,2.8,-84.27,161.42,"-84.27, 161.42"
14347,1988,7,-84.27,161.42,"-84.27, 161.42"
14348,1988,1.5,-84.27,161.4,"-84.27, 161.4"
14349,1988,2.6,-84.27,161.42,"-84.27, 161.42"
14350,1988,4.3,-84.29,161.34,"-84.29, 161.34"
14351,1988,8.3,-84.27,161.36,"-84.27, 161.36"
14352,1988,8.9,-84.27,161.37,"-84.27, 161.37"
14353,1988,12.1,-84.27,161.37,"-84.27, 161.37"
14354,1988,14.7,-84.27,161.38,"-84.27, 161.38"
14355,1988,3.2,-84.27,161.38,"-84.27, 161.38"
14356,1988,13,-84.27,161.37,"-84.27, 161.37"
14357,1988,5.1,-84.27,161.38,"-84.27, 161.38"
14358,1988,8.6,-84.27,161.35,"-84.27, 161.35"
14359,1988,7.5,-84.27,161.39,"-84.27, 161.39"
14360,1988,2.7,-84.27,161.42,"-84.27, 161.42"
14361,1988,13.6,-84.27,161.38,"-84.27, 161.38"
14362,1988,11.7,-84.28,161.08,"-84.28, 161.08"
14363,1988,2.8,-84.25,161.46,"-84.25, 161.46"
14364,1988,7.7,-84.25,161.39,"-84.25, 161.39"
14365,1988,4.9,-84.25,161.37,"-84.25, 161.37"
14366,1988,6.8,-84.25,161.41,"-84.25, 161.41"
14367,1988,7.2,-84.25,161.44,"-84.25, 161.44"
14368,1988,3.2,-84.27,161.4,"-84.27, 161.4"
14369,1988,10.3,-84.27,161.43,"-84.27, 161.43"
14370,1988,4,-84.28,161.41,"-84.28, 161.41"
14371,1988,7.7,-84.27,161.45,"-84.27, 161.45"
14372,1988,18.7,-84.27,161.41,"-84.27, 161.41"
14373,1988,1.1,-84.27,161.41,"-84.27, 161.41"
14374,1988,6.8,-84.27,161.39,"-84.27, 161.39"
14375,1988,3.4,-84.27,161.41,"-84.27, 161.41"
14376,1988,19.3,-84.27,161.4,"-84.27, 161.4"
14377,1988,3.1,-84.27,161.38,"-84.27, 161.38"
14378,1988,8.6,-84.27,161.41,"-84.27, 161.41"
14379,1988,6.9,-84.27,161.39,"-84.27, 161.39"
14380,1988,11.6,-84.27,161.41,"-84.27, 161.41"
14381,1988,15.9,-84.29,161.33,"-84.29, 161.33"
14382,1988,14.5,-84.27,161.43,"-84.27, 161.43"
14383,1988,16.9,-84.27,161.41,"-84.27, 161.41"
14384,1988,20.1,-84.27,161.4,"-84.27, 161.4"
14385,1988,21.7,-84.27,161.37,"-84.27, 161.37"
14386,1988,20.1,-84.28,161.4,"-84.28, 161.4"
14387,1988,1.5,-84.27,161.41,"-84.27, 161.41"
14388,1988,5.8,-84.29,161.34,"-84.29, 161.34"
14389,1988,17.1,-84.27,161.4,"-84.27, 161.4"
14390,1988,9.4,-84.27,161.37,"-84.27, 161.37"
14391,1988,8.3,-84.26,161.37,"-84.26, 161.37"
14392,1988,7.2,-84.27,161.39,"-84.27, 161.39"
14393,1988,5.5,-84.27,161.38,"-84.27, 161.38"
14394,1988,6.4,-84.3,161.32,"-84.3, 161.32"
14395,1988,6.6,-84.27,161.37,"-84.27, 161.37"
14396,1988,10.8,-84.27,161.42,"-84.27, 161.42"
14397,1988,4,-84.28,161.41,"-84.28, 161.41"
14398,1988,5.2,-84.28,161.4,"-84.28, 161.4"
14399,1988,12.9,-84.27,161.41,"-84.27, 161.41"
14400,1988,14.5,-84.28,161.4,"-84.28, 161.4"
14401,1988,2.6,-84.27,161.42,"-84.27, 161.42"
14402,1988,7.3,-84.27,161.4,"-84.27, 161.4"
14403,1988,9.3,-84.29,161.35,"-84.29, 161.35"
14404,1988,6.7,-84.27,161.37,"-84.27, 161.37"
14405,1988,3.1,-84.28,161.41,"-84.28, 161.41"
14406,1988,2.8,-84.28,161.41,"-84.28, 161.41"
14407,1988,18.8,-84.28,161.41,"-84.28, 161.41"
14408,1988,23.6,-84.27,161.42,"-84.27, 161.42"
14409,1988,11.5,-84.27,161.36,"-84.27, 161.36"
14410,1988,6.9,-84.27,161.41,"-84.27, 161.41"
14411,1988,2.7,-84.27,161.41,"-84.27, 161.41"
14412,1988,1.3,-84.28,161.41,"-84.28, 161.41"
14413,1988,1.6,-84.28,161.41,"-84.28, 161.41"
14414,1988,0.6,-84.27,161.41,"-84.27, 161.41"
14415,1988,27.2,-84.29,161.32,"-84.29, 161.32"
14416,1988,7.9,-84.28,161.41,"-84.28, 161.41"
14417,1988,6.2,-84.28,161.4,"-84.28, 161.4"
14418,1988,9,-84.27,161.38,"-84.27, 161.38"
14419,1988,10.9,-84.29,161.33,"-84.29, 161.33"
14420,1988,15.7,-84.28,161.41,"-84.28, 161.41"
14421,1988,1.8,-84.28,161.41,"-84.28, 161.41"
14422,1988,6.7,-84.28,161.4,"-84.28, 161.4"
14423,1988,14.7,-84.27,161.41,"-84.27, 161.41"
14424,1988,5.2,-84.27,161.39,"-84.27, 161.39"
14425,1988,22,-84.27,161.4,"-84.27, 161.4"
14426,1988,20.4,-84.27,161.4,"-84.27, 161.4"
14427,1988,11.5,-84.28,161.41,"-84.28, 161.41"
14428,1988,15,-84.27,161.37,"-84.27, 161.37"
14429,1988,3.9,-84.28,161.41,"-84.28, 161.41"
14430,1988,16.2,-84.27,161.4,"-84.27, 161.4"
14431,1988,11.2,-84.27,161.4,"-84.27, 161.4"
14432,1988,2.7,-84.27,161.4,"-84.27, 161.4"
14433,1988,6,-84.27,161.41,"-84.27, 161.41"
14434,1988,7.9,-84.27,161.4,"-84.27, 161.4"
14435,1988,0.8,-84.28,161.4,"-84.28, 161.4"
14436,1988,2.3,-84.28,161.41,"-84.28, 161.41"
14437,1988,13.4,-84.28,161.4,"-84.28, 161.4"
14438,1988,2.8,-84.28,161.41,"-84.28, 161.41"
14439,1988,3.9,-84.28,161.38,"-84.28, 161.38"
14440,1988,9.9,-84.27,161.37,"-84.27, 161.37"
14441,1988,18.3,-84.27,161.36,"-84.27, 161.36"
14442,1988,9.2,-84.23,161.49,"-84.23, 161.49"
14443,1988,10.2,-84.24,161.59,"-84.24, 161.59"
14444,1988,10.1,-84.23,161.57,"-84.23, 161.57"
14445,1988,12.4,-84.27,161.37,"-84.27, 161.37"
14446,1988,16.4,-84.28,161.4,"-84.28, 161.4"
14447,1988,7.1,-84.23,161.52,"-84.23, 161.52"
14448,1988,8.8,-84.27,161.36,"-84.27, 161.36"
14449,1988,22.9,-84.23,161.56,"-84.23, 161.56"
14450,1988,7.6,-84.28,161.38,"-84.28, 161.38"
14451,1988,22.6,-84.27,161.36,"-84.27, 161.36"
14452,1988,9.8,-84.28,161.38,"-84.28, 161.38"
14453,1988,6,-84.23,161.55,"-84.23, 161.55"
14454,1988,7.1,-84.28,161.38,"-84.28, 161.38"
14455,1988,11.5,-84.28,161.36,"-84.28, 161.36"
14456,1988,10.9,-84.23,161.54,"-84.23, 161.54"
14457,1988,7.5,-84.27,161.37,"-84.27, 161.37"
14458,1988,7.7,-84.29,161.36,"-84.29, 161.36"
14459,1988,3.4,-84.23,161.48,"-84.23, 161.48"
14460,1988,3.8,-84.25,161.51,"-84.25, 161.51"
14461,1988,9.2,-84.28,161.36,"-84.28, 161.36"
14462,1988,5.5,-84.23,161.55,"-84.23, 161.55"
14463,1988,7.3,-84.29,161.35,"-84.29, 161.35"
14464,1988,6,-84.28,161.37,"-84.28, 161.37"
14465,1988,2.9,-84.27,161.36,"-84.27, 161.36"
14466,1988,10.1,-84.23,161.51,"-84.23, 161.51"
14467,1988,8,-84.27,161.36,"-84.27, 161.36"
14468,1988,3.2,-84.23,161.51,"-84.23, 161.51"
14469,1988,12.2,-84.28,161.36,"-84.28, 161.36"
14470,1988,6.6,-84.23,161.55,"-84.23, 161.55"
14471,1988,2.7,-84.28,161.36,"-84.28, 161.36"
14472,1988,8,-84.23,161.55,"-84.23, 161.55"
14473,1988,7.2,-84.29,161.38,"-84.29, 161.38"
14474,1988,10.2,-84.29,161.38,"-84.29, 161.38"
14475,1988,3.9,-84.23,161.48,"-84.23, 161.48"
14476,1988,3.1,-84.28,161.36,"-84.28, 161.36"
14477,1988,2.9,-84.23,161.48,"-84.23, 161.48"
14478,1988,27,-84.27,161.36,"-84.27, 161.36"
14479,1988,4.3,-84.29,161.34,"-84.29, 161.34"
14480,1988,42.7,-84.28,161.37,"-84.28, 161.37"
14481,1988,6.8,-84.29,161.34,"-84.29, 161.34"
14482,1988,18.3,-84.28,161.39,"-84.28, 161.39"
14483,1988,4.3,-84.28,161.36,"-84.28, 161.36"
14484,1988,3.3,-84.24,161.52,"-84.24, 161.52"
14485,1988,11.9,-84.23,161.49,"-84.23, 161.49"
14486,1988,7.1,-84.24,161.51,"-84.24, 161.51"
14487,1988,13.2,-84.29,161.39,"-84.29, 161.39"
14488,1988,8.3,-84.28,161.39,"-84.28, 161.39"
14489,1988,18.7,-84.27,161.36,"-84.27, 161.36"
14490,1988,7.6,-84.23,161.46,"-84.23, 161.46"
14491,1988,2.7,-84.24,161.49,"-84.24, 161.49"
14492,1988,8.6,-84.28,161.35,"-84.28, 161.35"
14493,1988,28.1,-84.28,161.32,"-84.28, 161.32"
14494,1988,22.5,-84.28,161.38,"-84.28, 161.38"
14495,1988,5,-84.23,161.46,"-84.23, 161.46"
14496,1988,5.8,-84.27,161.41,"-84.27, 161.41"
14497,1988,3.1,-84.27,161.39,"-84.27, 161.39"
14498,1988,3.6,-84.23,161.5,"-84.23, 161.5"
14499,1988,18.8,-84.29,161.38,"-84.29, 161.38"
14500,1988,4.1,-84.25,161.4,"-84.25, 161.4"
14501,1988,9,-84.23,161.48,"-84.23, 161.48"
14502,1988,4.2,-84.23,161.46,"-84.23, 161.46"
14503,1988,8.4,-84.23,161.48,"-84.23, 161.48"
14504,1988,16.3,-84.23,161.52,"-84.23, 161.52"
14505,1988,11.6,-84.23,161.55,"-84.23, 161.55"
14506,1988,4.8,-84.28,161.36,"-84.28, 161.36"
14507,1988,16.4,-84.23,161.57,"-84.23, 161.57"
14508,1988,3.9,-84.28,161.37,"-84.28, 161.37"
14509,1988,7.4,-84.29,161.36,"-84.29, 161.36"
14510,1988,14.1,-84.25,161.37,"-84.25, 161.37"
14511,1988,3.1,-84.25,161.46,"-84.25, 161.46"
14512,1988,44.3,-84.24,161.45,"-84.24, 161.45"
14513,1988,39.2,-84.24,161.43,"-84.24, 161.43"
14514,1988,10.7,-84.27,161.4,"-84.27, 161.4"
14515,1988,10.1,-84.25,161.42,"-84.25, 161.42"
14516,1988,6.8,-84.25,161.4,"-84.25, 161.4"
14517,1988,57.5,-84.24,161.43,"-84.24, 161.43"
14518,1988,4,-84.23,161.45,"-84.23, 161.45"
14519,1988,9.8,-84.25,161.43,"-84.25, 161.43"
14520,1988,2.6,-84.24,161.49,"-84.24, 161.49"
14521,1988,11.9,-84.25,161.39,"-84.25, 161.39"
14522,1988,2.7,-84.24,161.45,"-84.24, 161.45"
14523,1990,294.7,-84.29,161.52,"-84.29, 161.52"
14524,1993,285.9,-84.26,161.45,"-84.26, 161.45"
14525,1993,226.5,-84.27,161.72,"-84.27, 161.72"
14526,1993,116.6,-84.27,161.68,"-84.27, 161.68"
14527,1993,3.5,-84.29,161.37,"-84.29, 161.37"
14528,1993,80.8,-84.38,162.08,"-84.38, 162.08"
14529,1993,85.7,-84.27,161.72,"-84.27, 161.72"
14530,1993,37.7,-84.27,161.68,"-84.27, 161.68"
14531,1993,4,-84.27,161.69,"-84.27, 161.69"
14532,1993,29.6,-84.27,161.68,"-84.27, 161.68"
14533,1993,9.8,-84.27,161.41,"-84.27, 161.41"
14534,1993,11.1,-84.27,161.68,"-84.27, 161.68"
14535,1993,2.6,-84.27,161.68,"-84.27, 161.68"
14536,1993,1.1,-84.27,161.68,"-84.27, 161.68"
14537,1993,1,-84.27,161.69,"-84.27, 161.69"
14538,1993,19.2,-84.27,161.68,"-84.27, 161.68"
14539,1993,5.4,-84.27,161.69,"-84.27, 161.69"
14540,1993,6.8,-84.27,161.68,"-84.27, 161.68"
14541,1993,20.1,-84.27,161.68,"-84.27, 161.68"
14542,1993,0.5,-84.27,161.68,"-84.27, 161.68"
14543,1993,13.1,-84.27,161.69,"-84.27, 161.69"
14544,1993,7.7,-84.27,161.69,"-84.27, 161.69"
14545,1993,14.1,-84.27,161.68,"-84.27, 161.68"
14546,1993,7,-84.27,161.41,"-84.27, 161.41"
14547,1993,14.3,-84.27,161.68,"-84.27, 161.68"
14548,1993,14.2,-84.27,161.68,"-84.27, 161.68"
14549,1993,15.1,-84.27,161.68,"-84.27, 161.68"
14550,1993,0.4,-84.27,161.68,"-84.27, 161.68"
14551,1993,9,-84.27,161.69,"-84.27, 161.69"
14552,1993,6.1,-84.27,161.69,"-84.27, 161.69"
14553,1993,20.2,-84.27,161.69,"-84.27, 161.69"
14554,1993,6.2,-84.27,161.68,"-84.27, 161.68"
14555,1993,3.1,-84.27,161.68,"-84.27, 161.68"
14556,1993,4.9,-84.27,161.68,"-84.27, 161.68"
14557,1993,3.9,-84.23,161.48,"-84.23, 161.48"
14558,1993,10.9,-84.27,161.68,"-84.27, 161.68"
14559,1993,8.5,-84.27,161.68,"-84.27, 161.68"
14560,1993,12.5,-84.25,161.39,"-84.25, 161.39"
14561,1993,37.3,-84.27,161.69,"-84.27, 161.69"
14562,1993,14.8,-84.36,161.25,"-84.36, 161.25"
14563,1993,3.6,-84.27,161.69,"-84.27, 161.69"
14564,1993,2.9,-84.27,161.69,"-84.27, 161.69"
14565,1993,16.1,-84.27,161.68,"-84.27, 161.68"
14566,1993,4.1,-84.27,161.69,"-84.27, 161.69"
14567,1993,5,-84.27,161.69,"-84.27, 161.69"
14568,1993,2.6,-84.27,161.68,"-84.27, 161.68"
14569,1993,47.7,-84.27,161.69,"-84.27, 161.69"
14570,1993,8.4,-84.27,161.68,"-84.27, 161.68"
14571,1993,2.4,-84.27,161.68,"-84.27, 161.68"
14572,1993,1.2,-84.27,161.69,"-84.27, 161.69"
14573,1993,4.9,-84.24,161.44,"-84.24, 161.44"
14574,1993,10.3,-84.27,161.68,"-84.27, 161.68"
14575,1993,3.3,-84.27,161.69,"-84.27, 161.69"
14576,1993,31.1,-84.27,161.68,"-84.27, 161.68"
14577,1993,4.4,-84.27,161.68,"-84.27, 161.68"
14578,1993,7.4,-84.27,161.68,"-84.27, 161.68"
14579,1993,5.9,-84.27,161.69,"-84.27, 161.69"
14580,1993,2.7,-84.27,161.41,"-84.27, 161.41"
14581,1993,3,-84.27,161.68,"-84.27, 161.68"
14582,1993,6.4,-84.26,161.35,"-84.26, 161.35"
14583,1993,8.4,-84.27,161.68,"-84.27, 161.68"
14584,1993,4.9,-84.27,161.69,"-84.27, 161.69"
14585,1993,6.6,-84.27,161.41,"-84.27, 161.41"
14586,1993,8.2,-84.26,161.36,"-84.26, 161.36"
14587,1993,14.8,-84.24,161.51,"-84.24, 161.51"
14588,1993,9,-84.27,161.68,"-84.27, 161.68"
14589,1993,11.4,-84.27,161.69,"-84.27, 161.69"
14590,1993,4.4,-84.27,161.69,"-84.27, 161.69"
14591,1993,2.2,-84.27,161.69,"-84.27, 161.69"
14592,1993,22.6,-84.27,161.68,"-84.27, 161.68"
14593,1993,15,-84.27,161.41,"-84.27, 161.41"
14594,1993,3.2,-84.27,161.68,"-84.27, 161.68"
14595,1993,3.7,-84.27,161.69,"-84.27, 161.69"
14596,1993,1.7,-84.27,161.69,"-84.27, 161.69"
14597,1993,12.5,-84.27,161.68,"-84.27, 161.68"
14598,1993,8.7,-84.27,161.41,"-84.27, 161.41"
14599,1993,2.9,-84.27,161.68,"-84.27, 161.68"
14600,1993,4.2,-84.27,161.41,"-84.27, 161.41"
14601,1993,2.8,-84.28,161.37,"-84.28, 161.37"
14602,1993,1.4,-84.27,161.4,"-84.27, 161.4"
14603,1993,11.3,-84.27,161.41,"-84.27, 161.41"
14604,1993,36.7,-84.26,161.39,"-84.26, 161.39"
14605,1993,3.7,-84.27,161.4,"-84.27, 161.4"
14606,1993,12.7,-84.29,161.37,"-84.29, 161.37"
14607,1993,8.2,-84.24,161.45,"-84.24, 161.45"
14608,1993,5.6,-84.24,161.48,"-84.24, 161.48"
14609,1993,10.9,-84.24,161.45,"-84.24, 161.45"
14610,1993,3,-84.24,161.45,"-84.24, 161.45"
14611,1993,25.5,-84.29,161.33,"-84.29, 161.33"
14612,1993,1,-84.27,161.69,"-84.27, 161.69"
14613,1997,61.7,-84.27,161.5,"-84.27, 161.5"
14614,1997,148.2,-84.27,161.5,"-84.27, 161.5"
14615,1997,117.6,-84.27,161.5,"-84.27, 161.5"
14616,1997,267.1,-84.27,161.5,"-84.27, 161.5"
14617,1997,277.7,-84.27,161.5,"-84.27, 161.5"
14618,1997,235,-84.27,161.5,"-84.27, 161.5"
14619,1997,182.4,-84.27,161.5,"-84.27, 161.5"
14620,1997,524.4,-84.27,161.5,"-84.27, 161.5"
14621,1997,660.7,-84.27,161.5,"-84.27, 161.5"
14622,1997,340.6,-84.27,161.5,"-84.27, 161.5"
14623,1997,288.5,-84.27,161.5,"-84.27, 161.5"
14624,1997,122,-84.27,161.5,"-84.27, 161.5"
14625,1997,171.9,-84.27,161.5,"-84.27, 161.5"
14626,1997,82.1,-84.27,161.5,"-84.27, 161.5"
14627,1997,35,-84.27,161.5,"-84.27, 161.5"
14628,1997,24.3,-84.27,161.5,"-84.27, 161.5"
14629,1997,23,-84.27,161.5,"-84.27, 161.5"
14630,1997,25.5,-84.27,161.5,"-84.27, 161.5"
14631,1997,28.5,-84.27,161.5,"-84.27, 161.5"
14632,1997,79.6,-84.27,161.5,"-84.27, 161.5"
14633,1997,5.8,-84.27,161.5,"-84.27, 161.5"
14634,1997,48,-84.27,161.5,"-84.27, 161.5"
14635,1997,28.9,-84.27,161.5,"-84.27, 161.5"
14636,1997,22.7,-84.27,161.5,"-84.27, 161.5"
14637,1997,4.8,-84.27,161.5,"-84.27, 161.5"
14638,1997,2.1,-84.27,161.5,"-84.27, 161.5"
14639,1997,5.7,-84.27,161.5,"-84.27, 161.5"
14640,1997,8.8,-84.27,161.5,"-84.27, 161.5"
14641,1999,8.8,-84.27,161.5,"-84.27, 161.5"
14642,1999,30.2,-84.27,161.5,"-84.27, 161.5"
14643,1983,4416,34.01,-103.6,"34.01, -103.6"
14644,1880,4760,34,-81.25,"34.0, -81.25"
14645,1959,200000,40.5,112.5,"40.5, 112.5"
14647,1879,1240,35.67,-80.25,"35.67, -80.25"
14648,1972,2160,34.66,-101.64,"34.66, -101.64"
14649,1972,1800,34.66,-101.64,"34.66, -101.64"
14651,1834,20000,31.55,-87.52,"31.55, -87.52"
14654,1937,4500,39.37,-103.17,"39.37, -103.17"
14656,1882,442,35.87,-81.92,"35.87, -81.92"
14657,1940,46000,41.43,-96.97,"41.43, -96.97"
14658,1904,3500,49.08,42.52,"49.08, 42.52"
14660,1959,10000,-35.95,143.33,"-35.95, 143.33"
14662,2001,21.4,34.39,-112.03,"34.39, -112.03"
53484,2006,262.2,33.69,-113.64,"33.69, -113.64"
14663,1997,357,-24.14,115.87,"-24.14, 115.87"
14665,1967,4400,38.38,-98.02,"38.38, -98.02"
14666,1965,11700,38.44,-98.07,"38.44, -98.07"
30743,1937,2950,37.68,-105.7,"37.68, -105.7"
14667,1979,19050,34.52,-117.98,"34.52, -117.98"
14668,1936,1600,45.6,-110.58,"45.6, -110.58"
14669,1937,235,36.42,-85.25,"36.42, -85.25"
